X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
141,141,141,16,2,1,1,2HG levels of R172K mutant IDH2 vs largest value observed in control/WT IDH2 cells,Positive,Positive,,10,No,"","","",,,,,one-sample t test,t,21.85794,,9,0.00000000414216,Yes,2.057992,2.337054,Mean,2.095184,2.578924,Cohen's d,,,,6.912087,3.71711,10.10351,,,,,original study reported representive data from an unknown number independent experiments,3.0,Yes,Yes,Yes,Yes,1,0,0,0,No,No,Cell-based,1,Core5,2.0,2HG levels within HEK293T cells,Yes,Yes,"",1,GC-MS conditions needed to be optimized from limited information in original paper,5,"",2.0,No,"","cell culture, transfection/transduction, GC-MS","","","","","","",No,"",No,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p16e2o1,1,p16e2,,Cohen's d,,,6.912087,3.71711,10.10351,,1.62921361065181,,2.65433698913309,,,,6.912087,3.71711,10.10351,,1.6292136106518,,2.65433698913309,,,,,,,,,,,,,,,,,,,
142,142,142,16,3,1,1,2HG levels of R132C mutant IDH1 vs largest value observed in WT IDH,Positive,Positive,5,4,No,"",one-sample t test,t,18.79246,,4,0.00004721315,one-sample t test,t,4.468997,,3,0.02087446,No,,,"",,,Cohen's d,8.404241,2.83925,14.08517,2.234498,0.2632168,4.1670553,4.801601,-1.158864,10.762066,0.1143595,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,"",1,GC-MS conditions needed to be optimized from limited information in original paper,5,"",3.0,Yes,Patient samples,GC/MS,"","","","","","",No,"",Yes,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p16e3o1,1,p16e3,8.404241,Cohen's d,2.83925,14.08517,2.234498,0.2632168,4.1670553,2.86890985974905,0.995895468180278,8.23064378336533,0.991807783542015,8.404241,2.83925,14.08517,2.234498,0.2632168,4.1670553,2.86890985974905,0.995895468180278,8.23064378336533,0.991807783542015,0.0579689999999982,FALSE,2.45212642447975,14.3563555755202,FALSE,2.4103226182725,14.3981593817275,FALSE,0.042191475531101,0.0462569852173946,3.76113158302223,4.45843178164233,6.169743,9.22245156690735,0.983193194156186,2.89800911583076,0.885146049147634,1.05403186594379,4.74198636571774
143,143,143,16,3,2,1,2HG levels of R172K mutant IDH2 vs largest value observed in WT IDH,Positive,Positive,9,4,No,"",one-sample t test,t,20.23687,,8,0.00000003713804,one-sample t test,t,9.190985,,3,0.002723826,No,,,"",,,Cohen's d,6.745624,3.446096,10.044942,4.595493,1.053507,8.224204,5.719313,3.417392,8.021234,0.000001117717,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,"",1,GC-MS conditions needed to be optimized from limited information in original paper,5,"",3.0,Yes,Patient samples,GC/MS,"","","","","","",No,"",Yes,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p16e3o2,1,p16e3,6.745624,Cohen's d,3.446096,10.044942,4.595493,1.053507,8.224204,1.68341001468671,1.82929305246462,2.83386927754752,3.34631307179534,6.745624,3.446096,10.044942,4.595493,1.053507,8.224204,1.68341001468671,1.82929305246462,2.83386927754752,3.34631307179534,0.000104999999999578,FALSE,1.87315891552979,11.6180890844702,TRUE,1.82217951000405,11.669068489996,TRUE,0.387095449626296,0.400504615491074,1.46787820153355,0.475603431751038,2.150131,6.18018234934286,0.898176668142978,5.75969998689213,1.53442297834866,3.33185677019687,8.18754320358739
144,144,144,16,3,3,1,2HG levels of R132C mutant IDH1 or R172K mutant IDH2 vs largest value observed in WT IDH,Positive,Positive,14,8,No,"",one-sample t test,t,16.31795,,13,0.0000000004863977,one-sample t test,t,8.72953,,7,0.00005199887,No,,,"",,,Cohen's d,4.361155,2.617673,6.089983,3.086355,1.349622,4.797836,3.71185,2.462787,4.960912,0.000000005730434,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,"",1,GC-MS conditions needed to be optimized from limited information in original paper,5,"",3.0,Yes,Patient samples,GC/MS,"","","","","","",No,"",Yes,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p16e3o3,1,p16e3,4.361155,Cohen's d,2.617673,6.089983,3.086355,1.349622,4.797836,0.885809644307023,0.879662592577995,0.784658725947334,0.773806276781039,4.361155,2.617673,6.089983,3.086355,1.349622,4.797836,0.885809644307023,0.879662592577995,0.784658725947334,0.773806276781039,0.00732700000000008,FALSE,1.9143654439748,6.8079445560252,TRUE,1.81435921349409,6.90795078650591,TRUE,0.307178937361336,0.357446046239326,1.4130438656603,0.244574138114807,1.2748,1.55846500272837,0.982672536276176,3.71931643314961,0.389597357788653,2.49595131733326,4.94268154896596
151,151,151,19,1,1,1,Relative MYC expression of MM.1S cells harvested 1 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,Positive,Positive,2,5,Yes,paired t test,paired t test,t,3.511476,,1,0.1766213,paired t test,t,38.92091,,4,0.000002603218,No,,,"",,,Cohen's dz,2.482988,-0.5946068,5.7866542,17.40596,6.015823,28.411386,8.991063,-5.513302,23.495428,0.224383,original study listed a sample size of 6 (2 biological repeats with 3 technical replicates each). These calculations use a sample size of 2.,3B,Yes,Yes,Yes,Yes,2,1,0,0,Cells,Cells,Cell-based,1,Core4,1.0,MYC expression in JQ1-treated MM.1S-luc cells,Yes,Yes,"",0,"",6,"",1.0,No,"","cell culture, qPCR","","","","","","",Yes,paired t test,Yes,"",BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,"",TRUE,FALSE,FALSE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p19e1o1,1,p19e1,2.482988,Cohen's dz,-0.5946068,5.7866542,17.40596,6.015823,28.411386,1.62790261717424,5.71325880900194,2.65006693100273,32.6413262186382,2.482988,-0.5946068,5.7866542,17.40596,6.015823,28.411386,1.62790261717424,5.71325880900194,2.65006693100273,32.6413262186382,0.1130357,FALSE,-9.16048371204844,14.1264597120484,FALSE,-9.18190904866539,14.1478850486654,FALSE,0.0120046555007456,0.012444841437212,0.142651597498788,0.0109394621779634,-14.922972,35.2913931496409,0.0711914342341606,3.60356928285826,2.4510706854021,0.535070121283872,6.67206844443264
152,152,152,19,1,2,1,Relative MYC expression of MM.1S cells harvested 8 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,Positive,Positive,2,5,Yes,paired t test,paired t test,t,3.411066,,1,0.1815468,paired t test,t,25.09801,,4,0.00001496275,No,,,"",,,Cohen's dz,2.411988,-0.605721,5.633767,11.224173,3.841858,18.349709,6.202808,-2.348363,14.753979,0.1551106,original study listed a sample size of 6 (2 biological repeats with 3 technical replicates each). These calculations use a sample size of 2.,3B,Yes,Yes,Yes,Yes,2,1,0,0,Cells,Cells,Cell-based,1,Core4,1.0,MYC expression in JQ1-treated MM.1S-luc cells,Yes,Yes,"",0,"",6,"",1.0,No,"","cell culture, qPCR","","","","","","",Yes,paired t test,Yes,"",BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,"",TRUE,FALSE,FALSE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p19e1o2,1,p19e1,2.411988,Cohen's dz,-0.605721,5.633767,11.224173,3.841858,18.349709,1.59173537095995,3.7010504056289,2.533621491165,13.6977741050058,2.411988,-0.605721,5.633767,11.224173,3.841858,18.349709,1.59173537095995,3.70105040562889,2.533621491165,13.6977741050058,0.102035,FALSE,-5.48435531732645,10.3083313173264,FALSE,-5.5159138303569,10.3398898303569,FALSE,0.0287216148186249,0.030511171758997,0.214892268677612,0.0251318856649291,-8.812185,16.2313955961708,0.114715661082295,3.78751613421595,2.13813868610001,0.921583176942487,6.65344909148942
153,153,153,19,2,1,1,Overall survival of (+)-JQ1 vs vehicle control,Positive,Positive,19,24,Yes,Log-rank Mantel-Cox test,Log-rank Mantel-Cox test,chi-squared,16.87163,,1,0.00003999499,Log-rank Mantel-Cox test,chi-squared,5.12079,,1,0.02364086,No,,,"",,,Hazard ratio,25.92992,5.484926,122.583391,3.754594,1.193745,11.809033,9.162342,1.386722,60.537364,0.02148563,"","7C,7D,7E",Yes,Yes,Yes,Yes,3,1,2,2,Cells,Cells,Animal,1,Core4,2.0,Overall survival and tumor burden in JQ1-treated MM.1S-luc orthotopic xenograft model,Yes,Yes,"",5,Timecourse of cell injection to randomization was extended because detection of bioluminescence in vivo was not detected even though disease progression was observed; Enrichment of luciferase expressing cells was performed before experiment was conducted to determine timecourse to observe bioluminescence before disease progression required euthanasia,5,"","2,3",No,"","xenograft generation, animal injections, animal imaging","","","","","","",Yes,Log-rank Mantel-Cox test; Student's t test,Yes,Statistical test of original listed in methods.,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,"",TRUE,TRUE,TRUE,0,1,0,0,a.Core only,1,0,0,0,TRUE,TRUE,p19e2o1,1,p19e2,3.25539751431635,Log hazard ratio,1.70200360229617,4.80879154124161,1.32298015686711,0.177095424322356,2.46886474709403,0.792562507130587,0.584645774322604,0.628155327709122,0.341810681433277,0.560079972206537,0.314851035321731,0.772296893906911,0.247830780338513,0.0338264848981532,0.441941036610895,0.116697516432306,0.104112768125307,0.0136183103414682,0.0108394684867139,0.0165060075922162,FALSE,0.253561538480103,0.866598405932971,FALSE,-0.210207764229882,1.33036770864296,TRUE,0.0458677783948047,0.61480489210941,2.2599290186696,1.12306080256029,0.312249191868024,0.0244577788281821,0.988592188441236,0.386216825082499,0.00603551315209953,0.233950035415323,0.538483614749675
154,154,154,19,2,2,1,Bioluminescence (tumor burden) of (+)-JQ1 vs vehicle control,Positive,Null-positive,19,18,Yes,Student's t test,Student's t test,t,5.000418,,17,0.0001094824,Student's t test,t,1.15363,,16,0.2655945,No,,,"",,,Cohen's d,2.297534,1.09556,3.460222,0.557773,-0.417364,1.516296,1.388699,-0.3145252,3.0919225,0.1100368,"","7C,7D,7E",Yes,Yes,Yes,Yes,3,1,2,2,Cells,Cells,Animal,1,Core4,2.0,Overall survival and tumor burden in JQ1-treated MM.1S-luc orthotopic xenograft model,Yes,Yes,"",5,Timecourse of cell injection to randomization was extended because detection of bioluminescence in vivo was not detected even though disease progression was observed; Enrichment of luciferase expressing cells was performed before experiment was conducted to determine timecourse to observe bioluminescence before disease progression required euthanasia,5,"","2,3",No,"","xenograft generation, animal injections, animal imaging","","","","","","",Yes,Log-rank Mantel-Cox test; Student's t test,Yes,Statistical test of original listed in methods.,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,"",FALSE,TRUE,TRUE,0,1,0,0,a.Core only,1,0,0,0,TRUE,TRUE,p19e2o2,1,p19e2,2.297534,Cohen's d,1.09556,3.460222,0.557773,-0.417364,1.516296,0.603241186739183,0.493289676558463,0.363899929378498,0.243334704999153,2.297534,1.09556,3.460222,0.557773,-0.417364,1.516296,0.603241186739183,0.493289676558463,0.363899929378498,0.243334704999153,0.0196430000000003,FALSE,0.770226944277086,3.82484105572292,FALSE,0.614662498918817,3.98040550108118,FALSE,0.0255751971546188,0.0769814228922574,4.11912014385781,14.4405070996191,1.739761,0.607234634377651,0.95615092908021,1.25494046334457,0.145824162443045,0.506490388131017,2.00339053855811
157,157,157,20,1,3,1,Total metastatic foci per mouse of LM-4175 vs LM-4175 + Cav1 WT,Positive,Null-positive,18,36,Yes,unknown,Mann-Whitney,z,3.006397,,,0.001023486,Mann-Whitney,z,0.998848,,,0.327788,No,,,"",,,Cohen's d,2.563103,1.223514,3.858346,0.2914964,-0.4431904,1.021949,1.347119,-0.873461,3.567699,0.2344335,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Ca,7Cb,7Cc(right),S2A,S7Ca",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Animal,1,Core7,"1,2,3",Primary tumor growth and metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs,Yes,Yes,"",3,"Western blot to assess SMA levels resulted in no observable change, which lead to addition of new assay (collagen gel contraction assay) to assess ECM remodeling capabilities in vitro",5,"","1,2",No,"","","","","","","","",Yes,Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15","",FALSE,TRUE,TRUE,0,1,0,0,a.Core only,1,0,0,0,TRUE,TRUE,p20e1o3,1,p20e1,2.563103,Cohen's d,1.223514,3.858346,0.2914964,-0.4431904,1.021949,0.67216337156785,0.373766919075257,0.45180359807746,0.13970170979501,2.563103,1.223514,3.858346,0.2914964,-0.4431904,1.021949,0.67216337156785,0.373766919075257,0.45180359807746,0.13970170979501,0.022173,FALSE,1.05570680708518,4.07049919291482,FALSE,0.898280808562029,4.22792519143797,FALSE,0.00314076159655374,0.0199070128252965,8.79291476670038,132.433449146983,2.2716066,0.59150530787247,0.991346429598141,0.828004393720405,0.106706963239233,0.18776193561189,1.46824685182892
159,159,159,20,1,5,1,Total metastatic foci per mouse of LM-4175 + Cav1 WT vs LM-4175 + Cav1 KO,Positive,Null-negative,27,51,Yes,unknown,Mann-Whitney,z,2.10043,,,0.03519667,Mann-Whitney,z,-1.229224,,,0.2227251,No,,,"",,,Cohen's d,0.8082212,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.2453652,-0.7649989,1.255729,0.634093,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Ca,7Cb,7Cc(right),S2A,S7Ca",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Animal,1,Core7,"1,2,3",Primary tumor growth and metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs,Yes,Yes,"",3,"Western blot to assess SMA levels resulted in no observable change, which lead to addition of new assay (collagen gel contraction assay) to assess ECM remodeling capabilities in vitro",5,"","1,2",No,"","","","","","","","",Yes,Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15","",FALSE,TRUE,TRUE,0,1,0,0,a.Core only,1,0,0,0,TRUE,TRUE,p20e1o5,1,p20e1,0.8082212,Cohen's d,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.403647162519497,0.281040138668295,0.162931031810041,0.0789835595426943,0.8082212,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.403647162519497,0.281040138668295,0.162931031810041,0.0789835595426943,0.0074201009999999,FALSE,-0.155783437336657,1.77222583733666,FALSE,-0.387058929298909,2.00350132929891,TRUE,0.0353539234272493,0.182393776668387,-3.56412612847804,22.6798713315896,1.0349868,0.241914591352735,0.699623275203449,0.111150939414142,0.0531959348973577,-0.340899935307415,0.563201814135699
160,160,160,20,2,1,1,Percent of fibronectin fibers within +/- 20 degrees from LM-4175 vs LM-4175 + Cav1 WT,Positive,Null-positive,13,13,Yes,unknown,Mann-Whitney,z,2.9277,,,0.001554002,Mann-Whitney,z,0.146385,,,0.9432789,No,,,"",,,Cohen's d,2.570485,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,1.392072,-0.7571122,3.541257,0.2042592,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,"","","","","","","",Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p20e2o1,1,p20e2,2.570485,Cohen's d,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,0.785980922175725,0.575440395280871,0.617766010024203,0.331131648521006,2.570485,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,0.785980922175725,0.575440395280872,0.617766010024203,0.331131648521006,0.0301183000000007,FALSE,0.661257072183499,4.4797129278165,FALSE,0.53467043893489,4.60629956106511,FALSE,0.0239953256719614,0.0546713755179913,6.91527082569972,119.077067839077,2.1987736,0.948897658545209,0.930693983137525,1.1390054494012,0.215578440369618,0.228985833508576,2.04902506529382
161,161,161,20,2,2,1,Percent of fibronectin fibers within +/- 20 degrees from LM-4175 + Cav1 WT vs LM-4175 + Cav1 KO,Positive,Null-positive,18,15,Yes,unknown,Mann-Whitney,z,2.487865,,,0.01165501,Mann-Whitney,z,1.735913,,,0.09386169,No,,,"",,,Cohen's d,1.779157,0.6471271,2.872486,0.86635,-0.2151739,1.918034,1.310684,0.4164627,2.204906,0.004068889,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,"","","","","","","",Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p20e2o2,1,p20e2,1.779157,Cohen's d,0.6471271,2.872486,0.86635,-0.2151739,1.918034,0.567704028633523,0.544195688498991,0.322287864126732,0.296148947380891,1.779157,0.6471271,2.872486,0.86635,-0.2151739,1.918034,0.567704028633523,0.544195688498991,0.322287864126732,0.296148947380891,0.0193504500000001,FALSE,0.237826553727071,3.32048744627293,TRUE,0.0835482033437245,3.47476579665628,TRUE,0.245751623766815,0.356242326382087,2.05362382408957,2.09344080215306,0.912807,0.618436811507623,0.817554897189557,1.30346310061396,0.154333005310747,0.533486552545644,2.07343964868228
162,162,162,20,2,3,1,Correlation of percent of fibronectin fibers within +/- 20 degrees and number of metastasis,Positive,Negative,25,20,Yes,Spearman's rank correlation,Pearson's correlation,t,7.492424,,23,0.0000001295973,Pearson's correlation,t,-2.243402,,18,0.03769116,No,,,"",,,Pearson's r,0.8422367,0.6701163,0.9284014,-0.4674479,-0.75399977,-0.03142826,0.3494889,-0.8707076,0.9683882,0.6741614,methods state unpaired Student's t-test or Mann-Whitney test was used; Student's-test test used for original because no raw data; statistical test and effect size recalculated for meta-analysis,"7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,"","","","","","","",Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15","",TRUE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p20e2o3,1,p20e2,1.22881995085142,Fisher's z,0.810954187801239,1.64668556390943,-0.506799657671772,-0.982160785455998,-0.0314386137397276,0.213200697232278,0.242535622903136,0.0454545373003296,0.0588235283770124,1.56227849876529,0.902810073089058,2.49853134626642,-0.528774881680666,-1.14785938862656,-0.0314437929122256,0.407079233538016,0.284805130227003,0.165713502377899,0.0811139622036201,0.138392210912446,FALSE,0.588534414826269,2.53602258270431,FALSE,0.359129635283934,2.76542736224665,FALSE,0.0000256619439606975,0.00729470970141133,-2.95452479474766,3.12505677700866,2.09105338044596,0.246827464581519,0.978360416077533,0.158399963933921,0.0544577921719528,-0.298981021782009,0.615780949649851
