X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,infoNeeded,infoQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.asked.to.be.shared,materialsSharedProse,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,changesNeededRaw,If.modifications.were.needed.for.experiment.to.proceed..what.were.they.,changesSuccess,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changes,changes_a..GTE.moderate.success,changes_b..LT.moderate.success,changes_c..No.changes.needed,materialsShared,materialsShared_a.No,materialsShared_b.Yes,materialsShared_c..Not.requested,hasCROLab,hasCoreLab,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI
188,188,188,24,3,5,1,PTEN expression of siNC vs siSERINC1 in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,No,,Student's t test,t,4.207805,,6,0.005636838,Student's t test,t,3.963494,,6,0.007422007,No,,,,,,Cohen's d,2.975367,0.7811132,5.077952,2.802613,0.6790372,4.832643,2.887488,1.330393,4.444583,0.0002784433,assumed original study did not perform a statistical test since there was no '*' for this comparison,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o5,1,p24e3,2.975367,Cohen's d,0.7811132,5.077952,2.802613,0.6790372,4.832643,1.09615248899799,1.05961278696015,1.20155027913649,1.12277925828945,2.975367,0.7811132,5.077952,2.802613,0.6790372,4.832643,1.09615248899799,1.05961278696015,1.20155027913649,1.12277925828945,0.0458344000000004,FALSE
190,190,190,24,3,7,1,PTEN expression of siNC vs siCNOT6L in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,No,,Student's t test,t,3.992918,,6,0.007176665,Welch's t test,t,2.920492,,4.357305,0.03894628,No,,,,,,Glass' delta,2.708333,0.193857,5.142675,3.323902,0.4344105,6.168055,2.992545,1.345146,4.639943,0.0003703924,assumed original study did not perform a statistical test since there was no '*' for this comparison.,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o7,1,p24e3,2.708333,Glass' delta,0.193857,5.142675,3.323902,0.4344105,6.168055,1.26247676973548,1.46269129056101,1.59384759412172,2.13946581148305,2.708333,0.193857,5.142675,3.323902,0.4344105,6.168055,1.26247676973548,1.46269129056102,1.59384759412172,2.13946581148305,0.0400669999999996,FALSE
191,191,191,24,3,8,1,PTEN expression of siNC vs siPTEN in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,Yes,Student's t test,Welch's t test,t,41.125,,3,3.163946e-05,Student's t test,t,4.149283,,6,0.006015906,No,,,,,,Glass' delta,20.5625,5.434002,35.36035,2.075854,-0.07814925,4.119009,11.12118,-6.991244,29.233603,0.2288083,,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,,,,Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e3o8,1,p24e3,20.5625,Glass' delta,5.434002,35.36035,2.075854,-0.07814925,4.119009,7.6344127331051,1.07072330999617,58.2842577793973,1.14644840656915,20.5625,5.434002,35.36035,2.075854,-0.07814925,4.119009,7.6344127331051,1.07072330999617,58.2842577793973,1.14644840656915,0.165323999999998,FALSE
192,192,192,24,4,1,1,cell proliferation of siNC vs siVAPA in wild-type HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Student's t test,t,7.456842,,4,0.001728131,Student's t test,t,3.071358,,6,0.02190393,No,,,,,,Cohen's d,6.088486,1.742122,10.42311,2.171778,0.2904801,3.956579,3.909479,0.09561801,7.72334036,0.04452625,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o1,1,p24e4,6.088486,Cohen's d,1.742122,10.42311,2.171778,0.2904801,3.956579,2.21457844850072,0.935246496598336,4.90435770456385,0.874686009399461,6.088486,1.742122,10.42311,2.171778,0.2904801,3.956579,2.21457844850072,0.935246496598336,4.90435770456385,0.874686009399461,0.00586999999999982,FALSE
193,193,193,24,4,2,1,cell proliferation of siNC vs siCNOT6L in wild-type HCT116 cells,Positive,Null-positive,6,8,Yes,Student's t test,Student's t test,t,9.946121,,4,0.0005738803,Student's t test,t,0.6022279,,6,0.5690665,No,,,,,,Cohen's d,8.120974,2.537121,13.75216,0.4258394,-0.996725,1.814815,4.089708,-3.442785,11.622202,0.287262,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o2,1,p24e4,8.120974,Cohen's d,2.537121,13.75216,0.4258394,-0.996725,1.814815,2.86103190886741,0.717242771340971,8.18550358355749,0.514437193040876,8.120974,2.537121,13.75216,0.4258394,-0.996725,1.814815,2.86103190886741,0.717242771340971,8.18550358355749,0.514437193040876,0.0236664999999991,FALSE
194,194,194,24,4,3,1,cell proliferation of siNC vs siPTEN in wild-type HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Student's t test,t,10.03484,,4,0.0005544865,Student's t test,t,3.34189,,6,0.01557516,No,,,,,,Cohen's d,8.193411,2.564739,13.87136,2.363073,0.4112248,4.218505,5.059423,-0.6380834,10.7569301,0.08177813,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o3,1,p24e4,8.193411,Cohen's d,2.564739,13.87136,2.363073,0.4112248,4.218505,2.88439509327344,0.971262796161394,8.31973505409992,0.94335141920725,8.193411,2.564739,13.87136,2.363073,0.4112248,4.218505,2.88439509327344,0.971262796161394,8.31973505409992,0.94335141920725,0.0246385,FALSE
195,195,195,24,4,4,1,cell proliferation of siPTEN vs siVAPA in Dicer-Ex5 HCT116 cells,Positive,Null-positive,6,8,Yes,Student's t test,Student's t test,t,5.922951,,4,0.004070677,Student's t test,t,2.108672,,6,0.07951859,No,,,,,,Cohen's d,4.836069,1.223106,8.396053,1.491057,-0.1653935,3.059672,2.959569,-0.2940087,6.2131471,0.07461034,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o4,1,p24e4,4.836069,Cohen's d,1.223106,8.396053,1.491057,-0.1653935,3.059672,1.82986704260366,0.822735908781719,3.34841339360708,0.676894375598881,4.836069,1.223106,8.396053,1.491057,-0.1653935,3.059672,1.82986704260366,0.822735908781719,3.34841339360708,0.676894375598881,0.0264895000000003,FALSE
196,196,196,24,4,5,1,cell proliferation of siPTEN vs siCNOT6L in Dicer-Ex5 HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Welch's t test,t,4.5802,,2.835155,0.0220685,Student's t test,t,3.428638,,6,0.01399455,No,,,,,,Glass' delta,2.919355,-0.1722412,5.970023,2.839691,0.2468907,5.359584,2.875388,1.178634,4.572142,0.0008955613,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o5,1,p24e4,2.919355,Glass' delta,-0.1722412,5.970023,2.839691,0.2468907,5.359584,1.56693292541327,1.30428246139426,2.4552787927442,1.70115273910067,2.919355,-0.1722412,5.970023,2.839691,0.2468907,5.359584,1.56693292541327,1.30428246139426,2.4552787927442,1.70115273910067,0.0204640999999999,FALSE
197,197,197,24,4,6,1,cell proliferation of siNC vs siPTEN in Dicer-Ex5 HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Welch's t test,t,13.28773,,2.005994,0.005551034,Student's t test,t,4.855373,,6,0.002836135,No,,,,,,Glass' delta,7.677419,0.9427065,14.88883,2.677871,0.1814093,5.092549,4.915362,0.04293802,9.78778552,0.04801495,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o6,1,p24e4,7.677419,Glass' delta,0.9427065,14.88883,2.677871,0.1814093,5.092549,3.55774994081658,1.25286478188845,12.6575846413804,1.5696701616964,7.677419,0.9427065,14.88883,2.677871,0.1814093,5.092549,3.55774994081658,1.25286478188845,12.6575846413804,1.5696701616964,0.238349250000001,FALSE
198,198,198,24,4,7,1,cell proliferation of siNC vs siVAPA in DU145 cells,Positive,Null-positive,6,10,Yes,Student's t test,Welch's t test,t,6.066082,,2.413834,0.01632962,Student's t test,t,0.5407342,,8,0.6034163,No,,,,,,Glass' delta,3.680851,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.841634,-1.326837,5.010105,0.254618,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o7,1,p24e4,3.680851,Glass' delta,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.8664024256846,0.648544876347968,3.48345801460134,0.420610456637201,3.680851,0.04586493,7.362028,0.4207117,-0.8743082,1.667941,1.8664024256846,0.648544876347968,3.48345801460134,0.420610456637201,0.0230954649999999,FALSE
199,199,199,24,4,8,1,cell proliferation of siNC vs siCNOT6L in DU145 cells,Positive,Null-negative,6,10,Yes,Student's t test,Student's t test,t,3.855255,,4,0.01822076,Student's t test,t,-1.030908,,8,0.3327408,No,,,,,,Cohen's d,3.147803,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.121537,-2.59396,4.837033,0.5541034,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o8,1,p24e4,3.147803,Cohen's d,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.34562375676455,0.652451172616875,1.81070329476914,0.425692532649135,3.147803,0.4555848,5.730333,-0.6520032,-1.912009,0.6455526,1.34562375676455,0.652451172616875,1.81070329476914,0.425692532649135,0.0548441000000004,FALSE
200,200,200,24,4,9,1,cell proliferation of siNC vs siPTEN in DU145 cells,Positive,Positive,6,10,Yes,Student's t test,Student's t test,t,6.711864,,4,0.002565041,Student's t test,t,2.568878,,8,0.03318543,No,,,,,,Cohen's d,5.480214,1.493808,9.435297,1.624701,0.123476,3.055395,3.32749,-0.4250267,7.0800069,0.08221614,,5B,Yes,Yes,Yes,Yes,3,4,0,0,,,,Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,,0,,6,,4.0,No,,,,,,,,,Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,,TRUE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,FALSE,TRUE,FALSE,TRUE,p24e4o9,1,p24e4,5.480214,Cohen's d,1.493808,9.435297,1.624701,0.123476,3.055395,2.02592727790956,0.747952264206537,4.10438133537803,0.559432589531686,5.480214,1.493808,9.435297,1.624701,0.123476,3.055395,2.02592727790956,0.747952264206537,4.10438133537803,0.559432589531686,0.0156615000000002,FALSE
214,214,214,28,1,1,1,let-7b expression in CD44+ cells relative to CD44- cells,Positive,Positive,,1,No,,,,,,,,,,,,,,Yes,70.25,99.79873,,,,,,,,,,,,,,,original study reported representive data from an unknown number independent experiments,1B,Yes,Yes,Yes,Yes,2,3,2,0,Cells,Cells,Cells,Animal,1,CRO16,"1,2,3",Expression of microRNAs in LAPC4 tumor cells,Yes,Yes,,4,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Gating strategy altered based on few CD44+ cells,5,,1.0,No,,,,,,,,,No,,No,"Original study defined CD44+/CD44- as top 10%/bottom 10%, Replication defined CD44+/CD44- as top 1%/bottom 99%",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,FALSE,p28e1o1,1,p28e1,,,,,,,,,,,,,,,,,,,,,,,
215,215,215,28,1,2,1,miR-34a expression in CD44+ cells relative to CD44- cells,Positive,Negative,,1,No,,,,,,,,,,,,,,Yes,96.6,-101.857,,,,,,,,,,,,,,,original study reported representive data from an unknown number independent experiments,1B,Yes,Yes,Yes,Yes,2,3,2,0,Cells,Cells,Cells,Animal,1,CRO16,"1,2,3",Expression of microRNAs in LAPC4 tumor cells,Yes,Yes,,4,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Gating strategy altered based on few CD44+ cells,5,,1.0,No,,,,,,,,,No,,No,"Original study defined CD44+/CD44- as top 10%/bottom 10%, Replication defined CD44+/CD44- as top 1%/bottom 99%",The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,FALSE,p28e1o2,1,p28e1,,,,,,,,,,,,,,,,,,,,,,,
216,216,216,28,2,1,1,Tumor weights of LAPC4 cells expressing miR-34a vs negative control,Positive,Null-negative,12,14,Yes,Student's t test,Welch's t test,t,2.873817,,5.786097,0.0294672,Student's t test,t,-0.3777682,,12,0.7121999,No,,,,,,Glass' delta,1.21875,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,0.4550951,-0.8978918,1.8080819,0.5097289,statistical test of original listed in methods.,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,,5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p28e2o1,1,p28e2,1.21875,Glass' delta,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,-0.000397813432364157,0.536643177270845,1.58255526969352e-07,0.287985899711348,1.21875,-0.1689181,-0.1704775,2.5274522,-1.2139127,0.8896899,-0.000397813432364157,0.536643177270845,1.58255526969352e-07,0.287985899711348,1.3884478,TRUE
217,217,217,28,2,2,1,miR-34a expression in tumors expression miR-34a vs negative control.,Positive,Negative,,14,,,,,,,,,,,,,,,,,-100,,,,,,,,,,,,,,,conceptual replication; original was unable to be quantified; replication had null values for miR-34a group and control group was arbitrarily set to 100.,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,,5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,FALSE,p28e2o2,1,p28e2,,,,,,,,,,,,,,,,,,,,,,,
218,218,218,28,2,3,1,CD44 expression in tumors,Positive,Null-negative,,14,,,,,,,,,Student's t test,t,-0.4149198,,12,0.6855224,,,,,,,Cohen's d,,,,-0.221784,-1.268563,0.8340664,,,,,conceptual replication,"4A,S4A,S4B,S5C",Yes,Yes,Yes,Yes,2,3,1,0,Cells,Cells,Cells,Animal,1,CRO16,"4,5,6",Effect of miR-34a expression on tumor growth and CD44 expression,Yes,Yes,,5,LAPC4 cells did not form tumors (new source obtained from original lab that isolated cells); Infection protocol optimized to achieve high transduction efficiency; Unable to detect miR-34a in tumors (performed PCR to detect GFP marker),5,,2.0,No,,,,,,,,,Yes,Student's t test,Yes,,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,FALSE,,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,FALSE,p28e2o3,1,p28e2,,Cohen's d,,,-0.221784,-1.268563,0.8340664,,0.536394907402706,,0.287719496687557,,,,-0.221784,-1.268563,0.8340664,,0.536394907402706,,0.287719496687557,,
219,219,219,28,3,1,1,Luciferase values of miR-34a expression with wild-type reporter vs M1M2 reporter,Positive,Null-positive,6,32,No,,Student's t test,t,1.036113,,4,0.3586755,Mann-Whitney,z,0.904534,,,0.3808965,No,,,,,,Cohen's d,0.8459824,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.3221707,-0.3575423,1.0018836,0.3528971,,4D,No,No,No,Yes,2,5,0,0,Plasmids,Plasmids,Plasmids,Cell-based,1,CRO16,7.0,Luciferase assay to evaluate putative miR-34a binding sites in the 3'UTR of CD44,Yes,Yes,,0,,6,,3.0,No,,,,,,,,,Yes,Student's t test,Yes,,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44.,2011,Nature Medicine,15,25000,55088,46909.55,59566.4,42017,42195,https://elifesciences.org/articles/06434,Yes,,43413,43521,https://elifesciences.org/articles/43511#info,Yes,Yes,Yes,1,CRO16,,FALSE,FALSE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,FALSE,TRUE,p28e3o1,1,p28e3,0.8459824,Cohen's d,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.866029816562332,0.35513017355946,0.750007643174986,0.126117440172372,0.8459824,-0.8959904,2.4987841,0.2600372,-0.4381443,0.9539404,0.866029816562332,0.35513017355946,0.750007643174986,0.126117440172372,0.0445855499999999,FALSE
